a,b
0.7851788677089182,0.7325935556322725
0.5223363375626677,0.5657550793100357
0.9763684387981755,0.23125647669334803
0.6032970395043551,0.8111641149982611
0.9746717124637456,0.662981855771684
0.07073832513915557,0.3203613326032213
0.8886329043328935,0.6610259124649984
0.979800712567676,0.7929540479000403
0.370360460526729,0.5238102505874136
0.858768930449733,0.46898463512789124
0.20413473537589,0.7382518491824304
0.5157900719002408,0.5292224509845387
0.08926487829690566,0.2092963481943213
0.26086328632112443,0.8129142597744725
0.6397000881200696,0.565994793859764
0.10775099711828862,0.2447713676050327
0.8094018728811436,0.4329019256426494
0.1577478607943299,0.580980797839997
0.5010620577728502,0.6208672074717672
0.2876082927953456,0.16037989583265833
0.8830247039397146,0.9345346250445989
0.19548251531504768,0.08696404906811983
0.4060336306876928,0.4365398255654447
0.48486998992319563,0.03576527223362569
0.12569466260884066,0.6956662836541991
0.54890733342256,0.9394503357792607
0.2745560488194343,0.4562325220794734
0.3690641016091234,0.27528795031204956
0.888402917102521,0.6794603634130087
0.6933591825079557,0.9454087064306593
0.892125131290654,0.006722375359822896
0.4554194641771847,0.2796250977322501
0.7194437709437032,0.4313617559044658
0.3043307441882588,0.8040809455512823
0.6840443339920088,0.33990182938503
0.44545385748672417,0.3041677192770038
0.4726784217037432,0.059753189492175895
0.6694007506939121,0.5546224640124164
0.4122072462599824,0.38631141921846135
0.9619443031838497,0.271329563309723
0.8477079238517573,0.05982597507410259
0.9660525339906334,0.22012431289467438
0.4243140518198585,0.03940523767122417
0.16484258252771755,0.01299207532911928
0.3801225344616932,0.8464982384590554
0.6038584689271775,0.29663926529840157
0.8591903392846891,0.0004646768767553322
0.20652601374328827,0.17376044029181426
0.9594602034587516,0.08783951910521903
0.37031432914273354,0.910574199654911
0.7629705298678198,0.22221942436047293
0.017665133078188733,0.617165084965257
0.9063970159231305,0.8811228049965727
0.05970514473533095,0.47433312881181267
0.6655215732336708,0.9451704182537879
0.9859635912819429,0.8402935151722746
0.04035115103774234,0.43530117056041595
0.7280796385808106,0.7742446778255792
0.41767914086931035,0.9729429821846478
0.8179717031157148,0.8954613489564376
0.07582166959949177,0.21590135471497263
0.7022281020938645,0.014801303083914918
0.04675744413016192,0.005987626381256161
0.007922964095212315,0.5189540772857162
0.8590708681365042,0.4053834421627345
0.7900241889211057,0.46094347901787347
0.9884563915931008,0.013719162310226851
0.03419826123049163,0.3793588428594006
0.5979781026307429,0.8805419370988345
0.7261974531420261,0.9913634558033408
0.7056581690302248,0.5983148326664125
0.51599848129142,0.6199541412800258
0.6175245740940858,0.9025854535767577
0.17420782583434824,0.43219603867382417
0.5240308751498381,0.29592813048319844
0.8451085362090704,0.26030243845638146
0.6942197306814646,0.17213790704707033
0.8185347742061895,0.7796540015247642
0.14199034879626193,0.07716683655449952
0.4246721677712175,0.7026319550569524
0.7578377762355397,0.5403600072591883
0.7600934512379933,0.08858760943306909
0.6058059672974125,0.8629459998763953
0.4254860993237606,0.45787316731639294
0.7953437188608297,0.08863998878711588
0.7530948791432015,0.10681798982703827
0.512617369315812,0.7664910222906052
0.6678479799817696,0.13317343571926465
0.9139394996144588,0.016343867542185864
0.23999589519775255,0.5468762738626665
0.6047947793497421,0.7464845686044816
0.8501770705474931,0.9195875351375564
0.3076636365171961,0.8663794559566078
0.2642125332408176,0.7685114953252772
0.6128558241970574,0.36000517453986225
0.6769621027179111,0.9388406334674715
0.7287323210954182,0.7990371837995118
0.003005119875362894,0.9680683538144366
0.9339741383521736,0.43876190441158247
0.40541824643277047,0.9543896248377564
0.3394298325781959,0.7808718941723338
0.431812976506575,0.9103200157352838
0.13339702535499653,0.4410844440698236
0.6975558708906131,0.3188784520287602
0.05674233551148844,0.2609387678593973
0.16369837463895842,0.33071464864138456
0.5335900455667906,0.43067807515580836
0.23067230450536824,0.2545380732231355
0.37589735661057877,0.16756905778367615
0.3083829962548088,0.4132028819564817
0.8907606920514326,0.2865782432522763
0.9163735391446859,0.31700551191515913
0.42691683937990943,0.3004663549001019
0.451532088029869,0.5995151171805015
0.7350380199172408,0.016075729535093064
0.07363916944040838,0.3230845356225869
0.8406464970742848,0.9986347835768987
0.0802555658338302,0.19845561837441306
0.6672570985798894,0.5550892551942213
0.007592242257936199,0.6699593263931354
0.5557589463991661,0.48530379327790674
0.06879987372258833,0.3129787192937521
0.1892097667266417,0.5712497686038647
0.6997462599174906,0.4340580028596259
0.29366971301741507,0.5977143778546967
0.38552814419704484,0.5495589873887641
0.8282199963162307,0.27807624723339264
0.46691678634433553,0.15612770868895565
0.9551906113486721,0.5433929272197286
0.1965463778181069,0.19879837542726064
0.22876835683454,0.7116813559329638
0.9090052725262561,0.4291314975881553
0.4813199720094232,0.41276140141410655
0.6133033949385545,0.305913642336084
0.11920740025110899,0.19753507411158178
0.665161162951134,0.7057004289001458
0.28867006981028154,0.9229437947814592
0.6730241434291062,0.8133393787630545
0.37234897453789495,0.7759352165843596
0.11182016169744768,0.8349326865426316
0.7540316619684488,0.7594376359838133
0.516018872635559,0.618337861538039
0.6594944717902782,0.9890659222224731
0.9710481346907958,0.8479975282289578
0.50742243745529,0.2202960890877883
0.39718104004041765,0.46654416124031317
0.5822252505703907,0.0369420998792509
0.8202109261170516,0.8156800034723546
0.48135950062538746,0.09278333070326239
0.23689612521655024,0.04226768761460997
0.2808003824334724,0.7170922889361186
0.3444992788954262,0.5191300899943949
0.7937218137117044,0.53727818634144
0.1490604153934365,0.2626046499143069
0.6539697365735322,0.18657308509990744
0.8865406987651125,0.22453352072853017
0.6697146575781583,0.9478584306064117
0.38659093666832556,0.7845130441652473
0.4522364688407301,0.948812323903061
0.39210660700474276,0.5248402560347831
0.6369188243666977,0.07339904546124543
0.3788000053066032,0.49197849720786
0.1442016970634945,0.8576886817336757
0.06225088958016434,0.49665126734594356
0.9762845539789289,0.5081422033578225
0.574279758227461,0.027974603102622453
0.8122703580888253,0.44226734031821424
0.0852088314185715,0.29744876975113144
0.5341605549740056,0.37025687649493433
0.4115276477373573,0.6474296648587177
0.08690773797423357,0.9082594297596951
0.7848048846112394,0.37475178795837927
0.4980676751512103,0.17030193344614042
0.5213923941554057,0.5177461844560294
0.7627203932120237,0.17607495734013323
0.3214713067703048,0.2983561516159896
0.20184657480325474,0.9742353886578796
0.8330829766025352,0.834154691570093
0.28762750870587195,0.5273772799355165
0.07713893185361953,0.3242934823109642
0.19872162149871464,0.29354572126309186
0.6881572910693186,0.6676465970730467
0.6128744650944893,0.7239610186037833
0.3255726180907854,0.7881806141840493
0.10268539818691491,0.6708112209039954
0.3835010273687174,0.17488790755369066
0.36139010589198595,0.17461507897890316
0.4942302489123507,0.44466726775209064
0.3381616946098034,0.9016229534422524
0.8415887445456229,0.9207558563044742
0.003939986613793911,0.8163371259214733
0.8633286062230094,0.48927534976743914
0.8938796978802779,0.4607787469086746
0.2701581229218273,0.625396445738793
0.8416272188529552,0.6233119315834825
0.842687589742998,0.03307953868000668
0.698994923345619,0.8014704973424633
0.916369101120668,0.4353164293062295
0.6851908026820333,0.34828077601567164
0.607508269916911,0.7661342664397075
0.945342940867574,0.9976649134782383
0.11344978383921522,0.041387346935647384
0.05228440407989576,0.6450683327572246
0.276821094776895,0.5610700392648365
0.43172992788385245,0.8694905769394534
0.6917160905443456,0.28524089144583353
0.9203087652377935,0.4400699856564376
0.9283838334793542,0.41361824724161567
0.030024790961484138,0.7192860825670102
0.2837775206468929,0.5270503142316911
0.0986120758866662,0.10530702399896064
0.32932078446362234,0.032424757819783157
0.7751281264665468,0.1905422737664182
0.8192846692737763,0.6337322272012633
0.20768170176167833,0.21498946433062538
0.8250626368881511,0.27624629680589585
0.751750844420003,0.4116391000917283
0.031944014762362194,0.8554361625367346
0.9847996710699438,0.3349739664918212
0.9878947974477439,0.32073813062299594
0.3178997863030262,0.8174665023715257
0.09546968631015496,0.3662606134037507
0.9770964483712419,0.3499635323468544
0.17262842770026854,0.550172925014871
0.3837697273713194,0.7987431572591281
0.8240410238655136,0.867040851648156
0.09407981404697807,0.5409776840224494
0.9285020567656586,0.9153940192887675
0.3303794010024488,0.042873120046961866
0.18534910786750047,0.8392495951731196
0.7498452665569892,0.16862996171662736
0.023321010310026535,0.8968874238108548
0.16749506269860825,0.10492405752972722
0.8662550898375792,0.7989942010275659
0.0847332217068486,0.6401061098977463
0.8383867468370774,0.31231476039547723
0.26142092271646855,0.13152662792741343
0.033761901230005886,0.8261002978509915
0.7082429248448823,0.737912218873529
0.3032667937600273,0.3196907082329312
0.0677468849340741,0.2959252334192861
0.5188508456289311,0.5590309609878985
