a,b
0.7572402599595685,0.4858346987114386
0.06879296404769986,0.5232028916146072
0.12489857991126674,0.528525941438929
0.05957940187016186,0.5098895583402687
0.6030421170570988,0.8676896600004385
0.22996252435648668,0.6342022247863499
0.7871924447900533,0.9264091704049482
0.21411540717322497,0.1342566014332951
0.7074685646621659,0.9863718290415744
0.8693149597077527,0.9410165863418822
0.8314458852861839,0.3980375332754291
0.5147385091443852,0.9560948264239695
0.3128997454247733,0.9613141425945864
0.2191258085303469,0.47839726197478094
0.24655877020115646,0.3908320402867609
0.5257565992912632,0.36861587685622865
0.11168158675340911,0.48091355234744637
0.09788309010926954,0.33416040417376824
0.8660264419685102,0.686834140541396
0.30937542878360813,0.8647341214937092
0.5240245772345149,0.1469918197287159
0.06408941947635816,0.12466389579807724
0.9380447709976207,0.16366122330033006
0.08011718481506791,0.7663892847969029
0.6821605205165093,0.8635216205845484
0.7133330297649079,0.31633870712681533
0.7404595243186363,0.594997166365405
0.9965386163332817,0.7234655259160765
0.9128349145910084,0.43314313834062745
0.1239048167045258,0.24690782601924877
0.0499340186402617,0.3370290060740686
0.4764536430615771,0.2792744059605512
0.6866675810902187,0.038753369735215815
0.9403088080097157,0.7938293081243071
0.435884604063945,0.8807424001843209
0.9154247083317073,0.30405936410632717
0.46705196540423377,0.0834899282851278
0.4796397198123348,0.795778188345081
0.9476259738451243,0.292423691616859
0.04268214961925154,0.12266775252044115
0.9385343377775421,0.4076021666404077
0.29631760364466997,0.07974147230442252
0.12175323877351629,0.8022151505440376
0.30096181122044263,0.7010683459590075
0.8352486105737806,0.5421143756628126
0.7615699003063194,0.5919498623094221
0.44415741071346004,0.11633814113573782
0.48788271154822693,0.6618258725830299
0.26030917179195834,0.15221351140918893
0.5125039149161625,0.6992551194561645
0.6140251908665508,0.7055398590448356
0.07075835035270006,0.9728666346787034
0.3117647766693583,0.5675260144739638
0.587732329155815,0.3427803493610606
0.4641120475099749,0.2084413909377565
0.5836090020193712,0.049056174601190605
0.7325060573220887,0.7438773271463113
0.5867035962411229,0.6006430633240678
0.5292942090045307,0.516330507902443
0.9624361311760805,0.7758845416574551
0.6489063278064058,0.2039773908861704
0.5587535927350353,0.34225871942377495
0.7210741387000077,0.23230592023503682
0.07144316110617277,0.927588004281678
0.63279253670107,0.5926223253894001
0.5929667078907033,0.5678479709755764
0.3387636180773814,0.5951163413041602
0.28693298601251516,0.2085894770666774
0.5768201634877383,0.5307535566720041
0.4193662810978569,0.7739007525103903
0.5790554188458916,0.6066730215191147
0.7119471963370763,0.2823875868076109
0.4887438008829008,0.12175499554496594
0.6636981409954537,0.5437009437137699
0.7425104400359452,0.11890433210648932
0.8270079737694616,0.013226672761617486
0.8187449092622536,0.12297109841882214
0.06618514151795085,0.7810941281337314
0.22456828286766717,0.5991024031009307
0.38041776562417007,0.5062606391993887
0.8104460040680901,0.8655295929014988
0.6341957340478563,0.021936413045355874
0.5539606442817118,0.20298664171245195
0.7915815825995132,0.9672892479355788
0.7428058101265991,0.7619266672200966
0.3673106380463875,0.5512711899040237
0.011143087411398689,0.7467882695885337
0.04364643975932947,0.5105229332925685
0.9890294330973,0.8771643269401692
0.20978083538226855,0.9873757435858554
0.844835292299648,0.8605491621796231
0.3732720085410779,0.7348894395107717
0.4219561058893808,0.6221045761722483
0.04796615961711015,0.2651403495723481
0.8809600508125965,0.05724645601951517
0.09234834309876239,0.09748977951727666
0.7073126609778242,0.6218653042603415
0.8733606740190087,0.32753595022819404
0.36811632629252933,0.14943772393959476
0.7798617038763334,0.19593446212866938
0.7095648720867775,0.24547321736975292
0.5177464062010342,0.9035942378629791
0.656047739510832,0.4375591102548404
0.0410692726936559,0.8185277405142379
0.8615453001544666,0.38355410351807984
0.01629905740753146,0.08616357686815723
0.43196126471292073,0.49404640398469013
0.902733402809822,0.8286342583267867
0.6911525919669728,0.22410895070448267
0.6867702794905832,0.4319669276617406
0.9278342059993567,0.08521088718088432
0.2980323258117439,0.8243828627943619
0.8435253701264531,0.28228467935407964
0.9087578467612019,0.5664075097692853
0.16594305234376416,0.508793829195745
0.5010485787610455,0.8795102617070611
0.06046915484069282,0.5018113045754125
0.04282383735346684,0.5024382544889754
0.00015217331607964013,0.2669829763513043
0.30487228667602495,0.09668482667325073
0.19443239313202842,0.8799514840810432
0.2590936001795483,0.36883615070712694
0.9126474588205917,0.49594659715098266
0.8003686687947467,0.3534312883541164
0.7392768382346333,0.8855584208036602
0.5499725929245798,0.023564264017849945
0.7583184100882601,0.7888658894682588
0.1781894397777002,0.3104520051867532
0.15184389021636324,0.2449279506265627
0.44726549846606245,0.05579128950750811
0.722849463155369,0.4761174028812274
0.5818171535528147,0.9522587722853986
0.34003341674323617,0.08569997373932692
0.5807081542669066,0.5156528888940963
0.36558432220717507,0.5842082059039397
0.3866773736714806,0.8397717306100705
0.7839250008182554,0.10669212105077319
0.2130617862839599,0.5821147049639466
0.198470188419412,0.4920225383390455
0.16694278922955075,0.35548250423612315
0.12968362063314887,0.6056334816521773
0.3547283213759904,0.22796283529358785
0.3034611354968495,0.967599894920613
0.3532313163511014,0.12497738320697249
0.12800723907302536,0.06250736518258848
0.3373221815224281,0.42585425114138964
0.6465865512077951,0.1923880739876036
0.86368108159504,0.39083347150009273
0.9688610590075952,0.7024577814951123
0.8008352070445242,0.7258855440584577
0.7861313725531751,0.6756463492558078
0.06182608469195339,0.1449089171065998
0.607884022087279,0.6028263837652152
0.4688898234159853,0.9020007933979248
0.7470455766524671,0.7819649148420964
0.8005998959617349,0.19568125656438862
0.7907934021960841,0.6923011636734331
0.0016056518614628867,0.8996460871390455
0.6420391790684463,0.4093364904235828
0.7928367435092167,0.3980822628002474
0.8764210813428941,0.02407508500252087
0.5713430129488921,0.934056636324875
0.7162002059851997,0.817036306509942
0.49624530346521256,0.4013829854142994
0.4728429017109981,0.4907093855700351
0.3924900992110796,0.7308271322494164
0.010761526328435966,0.45265174024254273
0.870689291476388,0.3490324671368503
0.17752022329621342,0.6844717065161414
0.16246629850457284,0.533378237135459
0.8229362356544407,0.3480163904027689
0.5653260666382056,0.8517503424542725
0.476739065228605,0.7849702516883794
0.5124173073914471,0.25732190485389395
0.09591135913340154,0.0341484735593891
0.8368114990378208,0.21631252431307746
0.3173912400931722,0.21021010169156407
0.5775959130472978,0.10112876295762985
0.9937054123904145,0.2352508357596379
0.3266394869114224,0.017803763859372435
0.6339813290555172,0.21905866300298626
0.8968423069770162,0.24502076637867343
0.7029788547606706,0.14231684990084692
0.19496980595255375,0.22429175287572423
0.8582471987935545,0.014901292405620659
0.021000555373617003,0.6440435486609966
0.22246338011491007,0.6833546464154021
0.08366618879489685,0.6579225614978452
0.4281258387837916,0.9874154906779702
0.7665375132498333,0.18346936764204513
0.5838730225247275,0.8353579969191693
0.3465871018309459,0.8122403173715242
0.7892382727087452,0.9317959154219881
0.02163029716692244,0.8868977174523429
0.2397097507143091,0.03741747993971867
0.09683609233815971,0.663192126802143
0.9313359566739243,0.936860575160491
0.17473306171606517,0.8029429235896719
0.23687453168271944,0.7230389730375668
0.10632352893785901,0.3518977316398275
0.2631785141172118,0.713399872729017
0.7816925272217596,0.8993075632759628
0.9296444046881562,0.6159490172371012
0.7246988061064688,0.63227901873447
0.8268428208312435,0.8309708906923852
0.5054208563170035,0.2562803054941163
0.10221713245973962,0.10212032198607002
0.6332144828320392,0.7020388895449712
0.5620519493619578,0.15474452624428947
0.7085976175338327,0.8315752517821446
0.11353165238394158,0.17847220326504054
0.6433308340277302,0.891244856057211
0.6351550314497134,0.22596248879430214
0.3319807306598799,0.6470022608560035
0.9904946715141392,0.7951410914730419
0.1685214642284727,0.9041287088299192
0.48497272821796167,0.6932492810448567
0.9485613657980774,0.5093461521017917
0.35470128307445226,0.6911932790984718
0.9618144006241833,0.2041656642950216
0.4790834563352173,0.0061117068835949695
0.3581268223759486,0.6948418792644846
0.12514648444154086,0.0823823145874738
0.45573305742710124,0.8891418620275715
0.9126533242957324,0.5956705900837787
0.20308832580882474,0.2732792979873715
0.1377506525108827,0.7895018966920113
0.5553933298262117,0.9208764266695006
0.8497790344482847,0.1965338863075896
0.9307798991852074,0.4001405137789138
0.8240712610265581,0.17009076674156276
0.704678937856128,0.5019100120708062
0.3781405199530403,0.5781858681064633
0.6280800649525731,0.011758454160728515
0.030521773010147468,0.39002704896917617
0.6477526723242084,0.5480003356205732
0.3195185031474661,0.9136458695246314
0.8525436698404021,0.3154503661061048
0.36492123344236105,0.7430349935399045
0.3468801754299957,0.07377979624985898
0.8793430117629337,0.7341250116020526
