a,b
0.11582450452282189,0.798706403020613
0.7146009801390829,0.7902582194067849
0.26867509899972397,0.6103867448020184
0.6331013934606651,0.47171310010583967
0.9457634054706814,0.4004130826552903
0.5860459792929849,0.836490584338347
0.8568031010996653,0.612633969380574
0.12354008321287058,0.11767246871897408
0.5235436300509266,0.902560921827388
0.9446698447358317,0.6667914993388062
0.681445526423087,0.6500347621488085
0.6741345390940667,0.31107898379567933
0.28835941767962714,0.7469497432719399
0.9375758415738242,0.902813092961354
0.38379846999807654,0.3943238003288687
0.8736103471516528,0.9217847022752612
0.8879768121890639,0.6578035375156603
0.9054364944265254,0.25306840809191655
0.3963489618618945,0.23402924249345713
0.05832617668796125,0.025959999113826848
0.618727053272009,0.8941335871074001
0.35345906824872597,0.6809548980610365
0.11720738699449074,0.39960037675066706
0.1729518070899878,0.16388721812759655
0.6473774743374834,0.2969880678573291
0.6441398944597856,0.07651554701102348
0.10638420555719863,0.6018678394970545
0.4324057830686978,0.8514263865619978
0.7974310467966279,0.5369261921170305
0.8395453970494573,0.016027228243958414
0.302447231096316,0.46353886254468524
0.6652813145185477,0.7345852525905396
0.12688326052976806,0.49997874351925464
0.7910958778844326,0.29151332532068985
0.9094671598433199,0.8871774169989664
0.14119133341206624,0.4482614212178928
0.10366206554206636,0.16545371408622334
0.7255128836908242,0.3887697605396152
0.7991932358195033,0.835544062771437
0.3993869881320078,0.15820741299669638
0.7767999100917542,0.29277935354223517
0.45497300309534894,0.7153872041924938
0.995598739486198,0.5484973011219725
0.8776969362006282,0.49910941322175306
0.05087575186473248,0.3108087508882411
0.32786710648036643,0.25058446461235584
0.4298683719447913,0.7437474072532169
0.07924794116365819,0.25875345587249976
0.06525752198920842,0.473792742789249
0.5332468641315637,0.15938445451210015
0.0956142688910635,0.21968062553405132
0.5229716342755812,0.4715661832088194
0.06725871157175756,0.8699106107481671
0.03591927839811593,0.2515524368097324
0.8620672246975036,0.12133375352865894
0.17497494631957355,0.5663107208568496
0.43085316122763007,0.20191485905893214
0.7626375708395741,0.33424546379082787
0.8548386022889138,0.6694869222771649
0.42614125973499717,0.45113801931411524
0.9413424162135693,0.7071192162605102
0.9619527965134052,0.3741628672136741
0.698965508984051,0.41193833358840437
0.9718859867840164,0.04627511319350752
0.7300294656063748,0.2935302570366243
0.11654705273932908,0.20492637025040872
0.7187513710658924,0.26742625435306655
0.8354015706410638,0.9861550736688598
0.6946517216296397,0.3278930788058043
0.3374649748024523,0.12472194528311786
0.7333302085552356,0.6940445037587597
0.8014877875193471,0.3550995688698728
0.027944812554287157,0.0724083641835731
0.28657694412621515,0.32066336650041327
0.4030509395684687,0.6195694611093776
0.9575031566583783,0.8269683633667728
0.32389375094869766,0.7995414820181952
0.582796484904174,0.4827109575405222
0.4535671714328604,0.4844796833698286
0.3437273030810244,0.19200055487609125
0.8585982159410861,0.9549572399491157
0.08371566542180875,0.21633944283942919
0.32102200053992425,0.6796963822747919
0.9012411104551352,0.15771767316287244
0.48495905974328557,0.600293459310888
0.13288457783226182,0.36713220000235136
0.3612519662720839,0.4737050300346157
0.8520267745409753,0.3610765914833822
0.14145743399193456,0.9496486212586426
0.4827398979408086,0.49959437538490503
0.8186050571152965,0.7283078518357284
0.1364282247015165,0.43893265585672725
0.35032703685229105,0.2826659701642751
0.6433276885212293,0.18336420312812707
0.21472658143320378,0.2250593327402579
0.7088144063215904,0.5893807525555079
0.012909383637686123,0.2175508281255154
0.94574085944452,0.8515804278857257
0.04859940809810115,0.455621236476921
0.3665715444903399,0.0442120652324256
0.5691630954368014,0.0890653701967341
0.7371583690380843,0.8870369180941322
0.42155208093303753,0.11546454090525127
0.01939060168810669,0.659359676415693
0.6746931124405882,0.18670656002174324
0.5522540971853735,0.9884434101551423
0.47978710347292375,0.2447981861454216
0.43724205499849034,0.6289843828040487
0.5068479482524979,0.11489919990235431
0.4605530121033756,0.4402416004258862
0.14487891676793052,0.07832760754542556
0.23901990319255106,0.7482670200909471
0.010901649190212748,0.025621653526851418
0.6857309373968661,0.09114962404039595
0.09246173046420592,0.8752844358150744
0.9761190066506424,0.0606221239680218
0.9624402085540047,0.33734247879333945
0.403449262325416,0.29159132149825906
0.6075856992426152,0.8350498068951675
0.9494971127757479,0.4706710655918871
0.41557323199131524,0.7599201442704515
0.13050374568839707,0.709435284073467
0.19303528078709165,0.9393653590392654
0.4816844225251016,0.18745426389548547
0.5748847277130804,0.4379437791350502
0.3038008246413344,0.9922123866403232
0.07687515553873059,0.04707619364981208
0.11869743285902601,0.22180351768674922
0.951928883679046,0.29158295407405443
0.7179450436235768,0.3708638248032696
0.868596485904128,0.8018189504081432
0.5573461342344532,0.6413118013624282
0.4510711064099029,0.14301127967123128
0.9906304912111674,0.08699230325333795
0.7056510095561104,0.6097867093135811
0.0656382308370056,0.06323566954745452
0.04565473712108159,0.14878967219785721
0.497273821796143,0.8661670090468603
0.41140777058433264,0.26108614328949464
0.6066453417922493,0.9568758323297579
0.9992433472721773,0.29516219849815273
0.18376068051661987,0.09729377623631219
0.9203715916036022,0.6911528350334917
0.20156580133512758,0.6839915310045723
0.5160704656715118,0.7968401116332742
0.4989697724048401,0.3583811916168813
0.5635665691494409,0.18519056064172723
0.3227615547310412,0.11964607319810994
0.6329176922325213,0.4090566947030929
0.30571882687585705,0.19979904688807792
0.7026147397074904,0.42996387300762784
0.7198848945586422,0.07500990274072872
0.19070113839775882,0.38399481038353867
0.09511849537214645,0.47751068689886944
0.227700238509136,0.03325265223241103
0.12008185264456261,0.8995185991487873
0.7009613329258433,0.11009324258842956
0.9254720949578685,0.21015437434372863
0.4369452244443224,0.5376563083846708
0.6543585076487359,0.027502706851881387
0.6580262284357181,0.2495475248011021
0.5155639028730676,0.9098530659462272
0.018420359005710374,0.06658155167284097
0.6223696606075166,0.12066599490915286
0.390168417033365,0.729232029668565
0.4888236602725953,0.7615875739154472
0.1547840034911585,0.37927343088455157
0.8748877892997038,0.7890652482462428
0.3340402964714564,0.8800983627527061
0.5350841487888482,0.1271661424474897
0.3818020064018719,0.6580737839758797
0.3418892594784828,0.3009908641833765
0.8236402419013906,0.7551833324166537
0.16306199442965674,0.22723850281758673
0.4732295348484328,0.8881093810729899
0.39570569430304414,0.639986766909235
0.04587839874048827,0.8205824780027278
0.7751384994142483,0.558380858453088
0.13056543026252254,0.5295964768014534
0.7591554708051689,0.6460789091666348
0.3857037760696975,0.48346945717674084
0.26462862717005864,0.24315370469035158
0.27858727258416605,0.5937078322753226
0.30735066319535087,0.5766024560854464
0.8995922801933243,0.13452027573307923
0.2940765071485769,0.01913530815365805
0.4885866763331155,0.12259856536944147
0.14902172026094296,0.8150712053354163
0.11187604319923072,0.33075200155697737
0.13472557404362706,0.2731035812220597
0.17655394310259975,0.22680316184826
0.39931410572943293,0.5524315059736196
0.7850166031820147,0.5258611816574235
0.7409836972046979,0.54144059312662
0.9225354866262425,0.8248240200042594
0.4898174728905764,0.07895236807786765
0.63008634354847,0.3367813901130132
0.15788125177340762,0.4205136503045057
0.9411437260495006,0.05445406331656111
0.11593980422864458,0.9998035057566335
0.02317480569465391,0.2815991837892351
0.2761409591800903,0.20357137411262527
0.037314860910951486,0.6577091682165075
0.2131062322471624,0.18913433147123793
0.35340853462880806,0.7306922958820812
0.20952284181867653,0.46877857065982176
0.3753138175091879,0.3916794540715791
0.20502185862617384,0.7942289913451723
0.2162198330275089,0.4210862778901543
0.7514664848706116,0.675100715256874
0.5845974567682914,0.2758020890250348
0.18125563441363934,0.5408822805739815
0.12406880579863988,0.6462142464233103
0.5836569589324208,0.2718050045371785
0.33825425479656457,0.9959381996801768
0.9565960620572684,0.5812519761177644
0.12793646912778867,0.8840189920018262
0.5008635801622339,0.29341550588437415
0.5132912991621967,0.6774815931752838
0.041682981060446433,0.7472941968054732
0.4275700303582888,0.7436884121904623
0.5354267989956358,0.7986166284200671
0.7484985725134887,0.28039267265096623
0.1000007572936934,0.8378227290136993
0.2648262087517885,0.31656658975338026
0.9122541950406347,0.2860649194835798
0.7149024486994955,0.19220284359548478
0.9566496126107074,0.1603290990684123
0.4486726380834374,0.33949147377001365
0.3218350492852222,0.5552145441174621
0.5161400891298418,0.2418279068764586
0.8799447504180185,0.7933264630537868
0.8619399190028265,0.4089597328381689
0.08976990690484099,0.7759382976083105
0.636000795492206,0.9914053403382175
0.31213959786691925,0.3087001548256476
0.009170822701251025,0.20567138532307228
0.2488415408449276,0.16930962121919246
0.28490393048294305,0.6775744840727751
0.9362460901408893,0.6586218791412985
0.9470101759935261,0.6394864259414443
