a,b
0.8808311139024804,0.24102299812090366
0.8916654165815391,0.8946709119837701
0.6024403219426996,0.06525021025736655
0.9933468499132494,0.6259413626916944
0.053424693809523194,0.1433825943359207
0.4552249585177127,0.6712298028601166
0.39720340249608665,0.15138470670851667
0.1492522923773617,0.26331145029914993
0.2942951036668987,0.5674085857296208
0.9519798197146435,0.06407589778637446
0.45742052085982887,0.6103786516095062
0.6677904042746576,0.04487415035060549
0.7580362127230578,0.32022217857696855
0.7058385175856,0.421123099500087
0.6014567708996736,0.5546273780325021
0.9938164308633789,0.0411246633494482
0.813166810652693,0.4306974841216763
0.29953159609672975,0.9008503181416849
0.3968671873036709,0.4517594835758586
0.10243304420618571,0.19909720456097302
0.16323949397548998,0.19618290310676367
0.8334248725357656,0.12004052510025043
0.905832232140343,0.7578839889292599
0.41513459379711326,0.6563509815672558
0.7436794114326193,0.07728023819034813
0.892370717984159,0.5507880024663394
0.5263134765588128,0.3776362334948733
0.6587972702692805,0.643345272409338
0.838540173155094,0.6774765715943817
0.658121319127512,0.26083171488166934
0.9528533932210153,0.4399836994660792
0.8833995736936281,0.7469802051536847
0.60864130770143,0.4962705411641445
0.788058785759136,0.6289719225847028
0.36760557590971066,0.2744636387678294
0.34000763952153046,0.6724801436745883
0.25024615038254083,0.6239483975943615
0.2752983111390318,0.4206409380971561
0.44594220278620256,0.4473890973776796
0.670030743520586,0.6566451008355219
0.8204718445637297,0.410463983925784
0.7093898169142621,0.023907530272004207
0.44389160144532636,0.6943700799689293
0.8762970778007785,0.7697497834607048
0.2475351535965723,0.8907519627252214
0.2838706778326703,0.36842013747103064
0.6466896289106536,0.04071164498442992
0.7371231776714999,0.9097226143905354
0.49006477137864257,0.8911994006665755
0.23416519931116953,0.30022372853192936
0.23743344369539343,0.7557807309687026
0.390881811530599,0.9912872637084402
0.754739592385037,0.10373263422376966
0.517880589184179,0.6280908584220588
0.670958370043217,0.7435560124956518
0.4046023074369536,0.7004258340881379
0.5521335845412388,0.12263225331295968
0.08115756294821996,0.02568570304673856
0.061019782602052985,0.896309342517863
0.32429345861286907,0.35347420971196786
0.7108814797636104,0.35190162998291596
0.18743290771794408,0.176960187153545
0.054614270775989016,0.7060155442260664
0.25207178429161714,0.9924012645546124
0.7468374415178078,0.14954146517151645
0.49739587015524755,0.2869897857716026
0.36641222961972497,0.5949110225661417
0.9397146000122392,0.8812613195429523
0.9487162087387481,0.9526677365550957
0.999634435345801,0.7398476479167851
0.839177251470879,0.02031670061293711
0.6930041384855717,0.7341646666400772
0.3663012704906151,0.9172983782197799
0.7878123982549987,0.17004252559440636
0.6746668667615816,0.056359072906189245
0.38143296528103887,0.44584334416990656
0.9853950057204939,0.8100714013813216
0.02252509582279716,0.4913633724623624
0.8068963732432223,0.6526207982436066
0.32014324977071595,0.706785482217966
0.8157687824796833,0.7948065571093741
0.04916901128400131,0.739677579788747
0.2856046722558899,0.017969775241743036
0.3270543427667605,0.1069054318035687
0.5886566104513734,0.9331276882410224
0.7267573267917214,0.18421342152907583
0.26869700047951117,0.7506552881100729
0.2721799901897235,0.9302074529603392
0.9932060430260964,0.2747029190166327
0.6649468690225776,0.9331699490711547
0.48180222581252696,0.039036676451672636
0.8873081214529109,0.19593757847373594
0.3058399642937758,0.5926947255251115
0.8631949109116429,0.6104564393207377
0.8137641384637547,0.5696768079324407
0.7125121949380969,0.7927312408249264
0.4504380947093599,0.5647266852488252
0.13392836229481875,0.5616986972399729
0.11662312127434349,0.6911366016170853
0.18111931165138195,0.5952385871284918
0.06072656662770359,0.6498205774375835
0.4132928014892593,0.27718797354981795
0.047432429812881316,0.7745749498639546
0.5782421746957093,0.8227455744359053
0.3653176511219005,0.5328032854444547
0.9423825342869274,0.35869896810661006
0.4498380766739567,0.6073453025081283
0.20365965242392947,0.4368410917007336
0.6961962978317605,0.3497996381962256
0.3878385185794795,0.7376241243655645
0.8462883218638746,0.3889643809523273
0.28753551781824926,0.5904902508770631
0.12229907515030625,0.6569613970519331
0.8650744017933348,0.5994820506293389
0.40125237759195265,0.3397764589814135
0.5211822048063645,0.16789819917751891
0.742150331060673,0.42928475182149073
0.9692357610464107,0.8517396624076133
0.6117416482624618,0.9230584947125926
0.46413926277289363,0.9513016847931639
0.7794495049081912,0.5280967404827115
0.760200358134913,0.7029692790200076
0.8824661381698072,0.8960051997926429
0.9612633838352518,0.5570572590336517
0.24385668998666676,0.912677049820687
0.9997547173321791,0.6645807843224654
0.3732021008300036,0.7391415248865979
0.678372677402758,0.023355651863200766
0.8528472302811124,0.15237044449579262
0.44878096794528677,0.01712871332460031
0.34681904471593816,0.9310686428546943
0.6276302423454411,0.13366058432656003
0.35194250121570736,0.7906503780666073
0.04951535040402755,0.4924574741930057
0.4739516901648382,0.901975283484392
0.8088886370961638,0.4183158457392888
0.9550718852438834,0.07624352182508576
0.7956045241277309,0.7736178933332282
0.6376390490103815,0.46344004394998495
0.18165655341771347,0.47779397958247727
0.9362204673015769,0.8241783974961663
0.9024779118549286,0.2920329155985353
0.1108927191748359,0.9403375065511385
0.36075752028354424,0.7525812479354408
0.9751135585650781,0.7204470389343636
0.19443391941999666,0.20542880123214957
0.9297977808571287,0.029023257959373217
0.46605069650760067,0.042909562199943685
0.5649702558555101,0.01523241822352317
0.23884613454150494,0.3402007357321498
0.918296215238048,0.14716221265628626
0.8135303816345174,0.9388605639205677
0.883913778250591,0.12654998011866359
0.5603201632454503,0.016907012222281304
0.2434781026358378,0.3790235568734279
0.8270797456522241,0.8343936353966641
0.9475235425827473,0.4583980319810048
0.630276281782769,0.9059878197258642
0.1624743618391038,0.41061516889627625
0.51977798264105,0.3782007642732693
0.1917648107182367,0.7832002707927488
0.37059357692373107,0.8667137496566283
0.6213111125178166,0.6473181593780867
0.7410540925366244,0.3777547311140722
0.029888413587012108,0.46565658871524285
0.3637218807840593,0.03122858573564924
0.2218682595483743,0.11368193675881277
0.8641998851292328,0.7442761750480643
0.8784598742543249,0.287591535318373
0.3799723143193713,0.10137318635624026
0.11006975514978379,0.1778341286641444
0.2825396306764135,0.03478389638691237
0.8253085196129812,0.3839719344912037
0.8598719429328531,0.8473126904501506
0.035155062788240876,0.08185755407648843
0.8250197613292969,0.5760745481049878
0.09595358906260476,0.028011642584727214
0.4271803622965953,0.25555372020699674
0.39272185626584444,0.6307799774249591
0.31836639492716445,0.7697605699596242
0.6486660761742296,0.267133733562393
0.682515103170209,0.1832824305122801
0.8853079377757616,0.6143762482485989
0.9152973293824571,0.06753328057926888
0.7871688018930417,0.6690944221243964
0.18763715511022305,0.47236580479142665
0.7223707396259473,0.6744761094778715
0.686249865875814,0.383216080546011
0.4482816871324773,0.8434579353898317
0.9831342574742119,0.14145624005512136
0.7503738557305691,0.00626679274356623
0.26987386334201446,0.13579244198540985
0.8445914790063389,0.45979688052524514
0.7427177031389205,0.4012664065108671
0.31647301031274566,0.6530283406054708
0.980535935477859,0.702438947816778
0.9242533463200662,0.6749034120726684
0.4427617334577971,0.2598432694993852
0.47830024651340375,0.46740620035072544
0.6912747623139621,0.9315740969348308
0.6698440727717954,0.9663284226257267
0.29776816295785324,0.9378997233789663
0.7360553837117666,0.6421369109760514
0.5475344117666446,0.03259046230334717
0.7559870563680524,0.2880736093666092
0.3533670375588125,0.10198865391406553
0.2833910275807625,0.7684233450385979
0.6089668535831029,0.6539690454576872
0.849027868978605,0.9417520926221897
0.9941073673723086,0.949656236931125
0.035186200847539095,0.04631627836487007
0.8886963616929934,0.04076797202617444
0.6635240792965884,0.051154570631876894
0.7005075592304828,0.7880350528616976
0.5379218119144185,0.28960106487619586
0.17590233846319514,0.6736183136860301
0.4804795234152639,0.8879740393895913
0.7823626118759203,0.14363816452462386
0.4883791202758855,0.6835858657960064
0.5803012219766334,0.7118909123120911
0.6305383824376156,0.5905553393052736
0.9267031210657763,0.2282044975433255
0.5898445264182424,0.2075521542401857
0.2846194169322286,0.6636471889327813
0.4681325935870394,0.2798933571461406
0.19530597963675667,0.27423698377856587
0.31282174366830606,0.005070113851363689
0.3787273488636098,0.5495414818430877
0.40438130046606546,0.3223044983020451
0.4498993962759088,0.4380459230391519
0.7302452882445543,0.401528013504198
0.9708331126191352,0.07577204277103367
0.6687295854854717,0.46300649317118925
0.037977333716380235,0.5094316929053277
0.04045159611832205,0.3627056737167357
0.19203587644235698,0.4664813390334195
0.8641129968858869,0.19401434251363447
0.4956365784498056,0.12017687344719319
0.07505501729284703,0.06979092718080637
0.9425757571674745,0.8219359584406505
0.2893217616732172,0.2816866898469076
