a,b
0.6861452557643681,0.3254908612223928
0.49666474651340575,0.6106648162097295
0.7791753186825305,0.06252661503729118
0.9159849019840165,0.5777499819847602
0.09191162163464828,0.33424634443317847
0.7397260254523483,0.4609156317598413
0.6873969081363869,0.053253486958188656
0.9456940954412323,0.019423645470270756
0.8431190341612143,0.4328159455689551
0.6281276364721984,0.476574123314506
0.6221014054589,0.6979312250520164
0.7449213691090326,0.5923981604447788
0.6086343644927907,0.582796402003996
0.6608743299212714,0.8731890791487773
0.8942679925380594,0.23243212147940806
0.7482000203663415,0.7688229627866185
0.9749918513539597,0.9042920309299896
0.8820436179382802,0.3750318441881031
0.46501370771669825,0.34659746818281767
0.8508429252688992,0.010990563272837539
0.43011925924185546,0.5077732045902361
0.8565870264868485,0.6591372388399181
0.31160260252038996,0.42027398876076205
0.9268251021716873,0.7611755164347329
0.8986027351785766,0.45865362017923483
0.8753526049634253,0.5051918659090893
0.07184338618017505,0.5446901941805824
0.2861684682574843,0.33874428654446453
0.8924848680192725,0.04254116298301858
0.4184446879078443,0.5715930097760036
0.5052667130544879,0.7854446345561661
0.11698390002939019,0.4779707437158962
0.7879259503071778,0.7255335906823315
0.7417316221308867,0.8849256934992957
0.12882941331412634,0.8432369251115468
0.08464836281891475,0.39916651412377857
0.3324800082545425,0.09703322235822531
0.5566179530400017,0.8387490597604617
0.8175374582699773,0.2628502861895028
0.9751309439396838,0.8298984382271393
0.4168277459116656,0.37517920951806416
0.21938285584417305,0.8071454744043243
0.5167419018654149,0.18520088000817259
0.2507366779045219,0.11747526297053601
0.2976814565776875,0.7626083893012103
0.5688776081999778,0.04976588674149296
0.48238453230206746,0.7167413120957384
0.6405312873151814,0.7220498018943708
0.07927769640068405,0.7840437041035404
0.9386505709657782,0.41883531393359363
0.6517626331991975,0.7064530480679954
0.37802497695344073,0.5790527849360305
0.9444643021373187,0.5117297015739997
0.14850542982824866,0.8897690483433074
0.6109002543995659,0.1077549474812185
0.02668286024556399,0.5731852132199231
0.9779389774428677,0.8021732230782996
0.7092456570857251,0.5434889224637431
0.043487949002634974,0.8641816641292925
0.9806438532074311,0.9372289878478484
0.3883609854772472,0.8704604398344893
0.12940289862924348,0.1059363038983423
0.5734844055220039,0.9494058061816231
0.031045145704947208,0.5022540342750617
0.5736458835822265,0.72701383648181
0.8181831144675584,0.3080407908221867
0.5956892576455313,0.1291726544665921
0.005724485374603239,0.0022833163947058033
0.15434231089073114,0.12857967315958185
0.5284359271653982,0.6899522661578574
0.057910561452315434,0.9663931080187163
0.4726614332692982,0.18411302275270103
0.5040959450554285,0.8173348239077207
0.8530098738476313,0.06590227099762624
0.09580502373690147,0.8246474796539887
0.7815374279632448,0.2140767078621757
0.41588570177549355,0.5864085503553682
0.0500190822800437,0.6397145774959596
0.9907753647403263,0.844186872586763
0.6502504409940479,0.8467660580756313
0.6411608124472514,0.6300368393985039
0.7015482069569527,0.2848045435384219
0.5872596438483224,0.9098335659610504
0.20680609729440347,0.6744114100111203
0.9232541368092086,0.48271362934149153
0.04447994204833239,0.29292841160643257
0.25073901211720195,0.117326269036365
0.9615247462090719,0.4477497027383517
0.20810893026235755,0.6986813385093442
0.6414713205879405,0.7317868282310573
0.44016185171619715,0.35088519852179045
0.48673051242399956,0.15781915173662764
0.3334497685200579,0.33620916151461366
0.31676430467363104,0.3621474890233092
0.42893472592996273,0.4921992325738227
0.8260534705783678,0.7830116751341838
0.6231479940982476,0.7046855203829949
0.11240037416525395,0.6854985814517518
0.10416060835162622,0.2299328609219391
0.5870609057650302,0.1004712557384313
0.9880130262323541,0.6274843982669431
0.5659696771720024,0.6237146876438528
0.44120539138514103,0.7843398126265815
0.4399466856955676,0.414030266581086
0.3796148769918357,0.06257561065820383
0.39887164806517084,0.7833493764030779
0.7034605535905922,0.09027392844202753
0.12505801727167398,0.47596726810386447
0.4946264671650662,0.5248056185004213
0.4535595008217943,0.08507333777767201
0.10125460806972919,0.921162245551463
0.955050965901908,0.8870832627238812
0.9786999823304303,0.15230078601878394
0.5838439050829445,0.9086763995244231
0.4171517399412028,0.9519374000151941
0.996294995874337,0.6390629863848227
0.9102445307538889,0.2172172265579062
0.47117532417307606,0.8285082253340319
0.7753110442283422,0.5011108472385584
0.9216174240705273,0.8359484188585571
0.04772079483937075,0.952402461606561
0.9547576140920533,0.3188392452567126
0.34334160898334254,0.9565876141347418
0.4784582092319343,0.053178186037621256
0.8932803060911956,0.4222727618012807
0.5035656215899917,0.004730295765047021
0.9979782681650722,0.2603657501415604
0.9043640105098407,0.2785815821931821
0.83599828548733,0.44088134307196314
0.7121218713120612,0.6286373750690997
0.3477494256595144,0.2263343672622975
0.2794224268038159,0.6723026904665566
0.4043583561806299,0.6095760723706649
0.007366593432407198,0.27687938302635384
0.06786625698029947,0.10595479708435285
0.44883136906872156,0.8515483684133376
0.3628871683075803,0.3827705598767872
0.5470281113262474,0.9856605063459727
0.2801980526843779,0.09651093725876869
0.19572348974225529,0.4590505771425355
0.8541615532962397,0.8403149545905046
0.22638562778324967,0.7559092411626749
0.6996048884331585,0.21810710724578164
0.3664237827399357,0.4350400443429403
0.8916183529933459,0.4261550922071107
0.4522367833991183,0.27236765475594726
0.2638521123432851,0.06866207178056039
0.7131388693005698,0.19673177010477128
0.971361389920604,0.9424666015058614
0.861541568309564,0.15315340711438918
0.8730012971115513,0.3971134938426344
0.14587392213223382,0.30962947501157556
0.37058804862552486,0.9208337883740583
0.13570994163955663,0.1608910465965523
0.310165535131248,0.40363272935674055
0.9253607811871138,0.6661826356185903
0.8182646684287844,0.09627065666342771
0.5513354136962465,0.8587229614555532
0.5799087000183292,0.5193709587500073
0.5330895941688256,0.09828300386532707
0.5180502651511385,0.5757486830705278
0.3388496837375845,0.9428209617768175
0.5606664461457913,0.2625878887054578
0.30501327046851445,0.3087683233682008
0.6308914901809384,0.942023300083547
0.6113754378609191,0.8453172060593754
0.8538618377401439,0.1341914723503863
0.8279628173164597,0.785442679211835
0.5699141026091692,0.6973824852769752
0.5124493825170311,0.5785085970541999
0.6547557920424227,0.37060752161594435
0.011544518166779483,0.5251217829700958
0.2759411961402616,0.5062863330027045
0.5876517998345621,0.6028786964248352
0.9921500035582111,0.06962715422609556
0.7833826672278326,0.08171862907777871
0.25641065214603787,0.9687004471088609
0.3405077316263503,0.508865652606008
0.8719167413027586,0.725796121869225
0.3936045390757452,0.8494833194527516
0.7618350584945,0.9012892675964301
0.6249362752404013,0.27495635020738685
0.4687108245620759,0.8860734449889065
0.16676392315243205,0.3934581524876746
0.06391473447425566,0.09755018237403346
0.29861734113040295,0.09331276636580887
0.44869971496180105,0.588959665027633
0.6600960395580449,0.2670933455937685
0.01783565128031306,0.6406586988112801
0.6689672561383866,0.8041722188629874
0.12226851938628402,0.10299927068190717
0.4989857776772728,0.9667678275784428
0.21981935077311676,0.9632480576231228
0.13662282256259495,0.5552973736674987
0.8876387345209522,0.07609511238085576
0.49566977606612217,0.6776840139389324
0.19014780468970827,0.9064305043143193
0.5486716251081691,0.997372554469997
0.6318149017185881,0.46084397831389357
0.5697256549755934,0.39655384758280987
0.962001030044104,0.3256248971521116
0.5619124365988069,0.030278836415537302
0.8335159191071637,0.14971353580181046
0.4222365882748378,0.5770527007194806
0.4467902054741657,0.8372545199611905
0.2279647349833991,0.2504258138913116
0.5383431126744218,0.313903904598126
0.08894896799764274,0.34709512596850933
0.28318168787620834,0.3040505505898563
0.7883853695055736,0.8507656331247258
0.40471653337204194,0.18306095272607736
0.6341643873620779,0.17525106423095438
0.03295209791900788,0.8788055578914085
0.4592700989608389,0.9625044752855294
0.5989058764589277,0.5757278388729317
0.5397506369206104,0.8765417179092061
0.04899372967271187,0.9814294870063736
0.9717670841001818,0.6351270983142099
0.8930607864806335,0.5711556519438568
0.6710647573814166,0.47851066416871
0.7641050408895504,0.02801587216031609
0.5160052224959639,0.7458225749428329
0.40850880623956964,0.1214001096649362
0.08452827116236072,0.8738263754349516
0.7181862538410795,0.13444777005601116
0.16154069373459423,0.5190701975426888
0.4127358919929387,0.8467006772018975
0.46569963841274453,0.03881992100017473
0.500694045559527,0.7403329003299497
0.18038131477129538,0.6946212386953678
0.49383518660872316,0.9269339370721394
0.9872564602709102,0.46551671685451335
0.355040032356031,0.027757619313309556
0.28084219730829707,0.6661861148982688
0.730729440922089,0.18813540602231416
0.9472655015632339,0.8188936851507591
0.9853082323044597,0.6954494955728019
0.10881388956226035,0.15265285925697003
0.2947027661625521,0.2235682656235911
0.8619670039803111,0.11940231526075418
0.29817035654253465,0.4458462641971499
