a,b
0.18425444405428415,0.3062932460652308
0.4700988501965877,0.39617650742762867
0.015458018993314893,0.5634864187964204
0.8557802528476091,0.9250052972989347
0.4124432044722093,0.6750514876817351
0.003376992900213871,0.7510420973574663
0.9074932136695448,0.01134538992705636
0.14353228414305375,0.6154692375531712
0.0020235514699544765,0.5003701785218397
0.9160303368965446,0.577004106920203
0.13803291307014232,0.3174790760063335
0.1856812398770531,0.2961272264934889
0.07940493595849629,0.1776761743768609
0.7945270956939028,0.7716867642406768
0.874769935412065,0.6140051254429544
0.35319221295443826,0.5563453531301441
0.4239809813464561,0.5753262277993141
0.9160190336545821,0.45576720461605724
0.8403394635066626,0.5571231878828891
0.4782665385910083,0.11984940375688713
0.5148414135070016,0.7554568492077178
0.33448615276109983,0.4842373519741572
0.4517445129043369,0.06979697059925871
0.6288871416670136,0.5997288784299302
0.27430898803334647,0.22623227258213907
0.19599322854335566,0.5670350608802615
0.7387153951353596,0.49204317398299935
0.2876867535209402,0.9046023091430813
0.05196179391843425,0.3809772226143
0.7619538433548911,0.15954544143460359
0.16842160540152196,0.6961466496240245
0.03316937041054002,0.3151019775810264
0.6527722856377667,0.05195929496242391
0.5234968578180996,0.5482872862276638
0.7324804931928142,0.1169705476581131
0.6695750701761771,0.4282310383393537
0.22168945697801168,0.4183131322833229
0.12333764970262107,0.733524302718447
0.40570092146997005,0.7648308464675209
0.8699033042075792,0.2091136393902533
0.5435573089952159,0.8023239984173678
0.35317147193222986,0.9792533388838862
0.6613110244322373,0.2798227440468659
0.9236632435580459,0.015777313559331763
0.05381362616505325,0.15285227305770688
0.530193193871809,0.9962942039045197
0.07716186709765771,0.29959216822873014
0.23390494794864347,0.0925310214915791
0.7001073841857717,0.36724211366660553
0.7341630367598209,0.6348759484257354
0.6294882233751049,0.7763979957092413
0.7620573897666292,0.6326642218852248
0.031575616673915397,0.6522445465381383
0.8868034377016538,0.9505849926437127
0.9255648518640633,0.2556463240257325
0.05364740022708281,0.7842917835967118
0.16603126505583732,0.8460472967911363
0.46824029644555987,0.973500626994007
0.8720570445922033,0.6508082258599219
0.35122699093740795,0.29453485465816387
0.18904449416549385,0.010146061058312839
0.3177688313603204,0.7342137005617346
0.9323962812555124,0.010750657268245645
0.21515907375397747,0.7032885137963683
0.7922542882675081,0.7351970558861052
0.3499470592731464,0.6643062793337464
0.44296180564442444,0.4697325886593029
0.6737432482689847,0.4705790483901675
0.6507750882688053,0.2160114544286209
0.9263806657201274,0.18059008425538292
0.6620201207617873,0.0056344468061710895
0.545572269342407,0.12146249325577685
0.469178068893469,0.33270151857827734
0.0593088908096806,0.7974150265696607
0.04276273205447456,0.4990968135375753
0.8923443348346594,0.34166738733846236
0.35596205849401996,0.5853319361455616
0.9365384438296831,0.8089146793243767
0.989734832547102,0.24084375720078066
0.9428122208182421,0.6744497201789361
0.331033705395851,0.6557849238740796
0.2768764480206245,0.9364680230396354
0.7227246984875797,0.7261101658490046
0.4154199399227627,0.8830884909826497
0.6112662393493167,0.01288633143444895
0.7313588684396621,0.6421729757183738
0.5798713893618777,0.304578937042727
0.16328195652625022,0.719598312609802
0.26240369186553214,0.11255431970091956
0.19341889815705193,0.19053882444222903
0.4059502618214106,0.4990489998228851
0.5861560357906952,0.16128641386424492
0.7753301212641928,0.24502621452038142
0.8188238512402317,0.6468586388216218
0.6057196179179036,0.22980407350245668
0.6463562703852856,0.004427866485304355
0.18948563806498786,0.5618004126480904
0.9746728432668377,0.786562219448447
0.5973012515743346,0.4780636817312398
0.5271391215835453,0.8600660289929174
0.4242627595037063,0.8095879941892139
0.03126839699861694,0.8652195800565361
0.10862497272143301,0.9530664863805411
0.7603984299898492,0.8039879940372952
0.3993504488493451,0.16366464606268516
0.3548843842576517,0.8916160738457115
0.6103207713425205,0.14905656297221603
0.3887134889037567,0.5139561680189397
0.07987539834085244,0.4861219503978649
0.15262888097114802,0.0336542512459832
0.6544899382279923,0.8559350642459425
0.2536034970058816,0.11975831592792763
0.10644350325995533,0.06948903545752305
0.2454244280282869,0.7876712017421377
0.650439179505907,0.8382917639922076
0.27140742580754895,0.9909207471795423
0.4509657664187232,0.7030547620008027
0.6269433831930966,0.7719023772831886
0.3762517474613951,0.4868672930334308
0.1599259237998607,0.6884771304792767
0.642740668963669,0.7363483486723916
0.23577345136103967,0.4586732110963949
0.4333639865708423,0.5027839835325838
0.6300090288336606,0.21389680640319275
0.18730068823579238,0.09853144961194049
0.4842367392726872,0.8767247487303367
0.24859910692280818,0.4209559996805661
0.41593121244602016,0.06524836802748624
0.24935705068949932,0.4725553905797537
0.9063068721917837,0.7228843196677472
0.6981796573859267,0.9823219735583211
0.5968891826990901,0.5172709198630003
0.3677922417238122,0.8655967609525788
0.00717335795361973,0.6453545933409452
0.092605700871083,0.80144893208365
0.7687042846096312,0.9684259765593728
0.8347661990015056,0.6198968794830606
0.24687861331821348,0.011742040984309199
0.03479963502379846,0.9382374018236723
0.6905792100654788,0.5198874449682809
0.48094415667038626,0.22514449523045643
0.8118359438855294,0.9356275960437384
0.09054182766977825,0.8701827925245706
0.47199912058423577,0.2585796398780027
0.803900117515117,0.35310516485217613
0.28848370714420235,0.3957575063014651
0.41829502961321485,0.7356438489813442
0.9664244772275783,0.4545845655146805
0.44579276710028903,0.36829870583705326
0.9038359017583957,0.810763625424505
0.32227521666974845,0.656556180502269
0.19233440627842913,0.6471067207941701
0.014574416633192477,0.07341987053595522
0.008351344678022343,0.6383363133985023
0.5328073096905441,0.9506397200334258
0.14952504238917763,0.2132548852588516
0.7211291432563807,0.6597680959063872
0.09194069856542608,0.002009290147766407
0.12674494587766483,0.05847329849983529
0.9118017105607776,0.8471458634131506
0.42054681369505187,0.18113066167823755
0.8736718950994815,0.12371805758062537
0.7611378592728824,0.15512868628607146
0.7276139732809419,0.8398692447819718
0.20982440931715018,0.8482643386220523
0.2586944129731943,0.8525311018700892
0.8256084997323254,0.5001862258676935
0.04533724776856274,0.7550342428665955
0.7837673568533923,0.7544387398256509
0.9841741138590043,0.6923351071039594
0.8752483259821797,0.09277127756110715
0.28245610073194016,0.6105842610274701
0.895032752869092,0.7720237317833414
0.3002555035992125,0.20848526516259103
0.14593451171970329,0.4310064327649763
0.7846522071740327,0.31153908883448467
0.7997353269690606,0.9838842045765339
0.4807308453653769,0.1734862315475434
0.8319977074420639,0.8275376585917422
0.1261269736831705,0.10129403089440858
0.7311980264739422,0.14809774484421023
0.13374745148875422,0.27325116605694055
0.8417304823454366,0.12452637362247065
0.5798971802514821,0.4034545563818597
0.5054820656327648,0.5268976955458504
0.30721268973977023,0.8776176803899332
0.12335869794249099,0.8995620715800703
0.4266693842057774,0.6682509442204474
0.04309452365978372,0.3590494727778073
0.5877222814509215,0.3618617265293558
0.45433181172554105,0.6404200163585589
0.25610880113915035,0.11286771961168984
0.33241059623263247,0.9698603414296667
0.45000168112665895,0.02361414501501491
0.655908107756112,0.25972559172397003
0.9431682733867268,0.11033612373986368
0.9039244310090144,0.5562685839569996
0.1038388266478294,0.7229307624826653
0.814841588996239,0.7667797284541613
0.5459223866364844,0.19341237818754298
0.4965033349319179,0.3454376379238093
0.40347960878785605,0.2025990189473661
0.10271132690854978,0.7853774261950559
0.5980891599464309,0.3126652527682008
0.010699537589142105,0.550189860225708
0.026963005352207414,0.04162573450519402
0.197953361652758,0.5344962691612003
0.5770267753295573,0.113744976757997
0.37644532182458,0.0038195876149653696
0.5717053197570019,0.15745468059543866
0.6088214391650781,0.18927423725117665
0.3957028996920804,0.7835279542970723
0.8718346585589363,0.5947592396926855
0.2775634566961882,0.12886308385886958
0.3237993921127478,0.8058195049619721
0.36733693458914596,0.2281919626562805
0.1953481266968431,0.11632380996529568
0.03994274255507668,0.43402755207080257
0.8045037274595002,0.5369256711143147
0.9779467499993006,0.11414788172355417
0.8220382536153017,0.48470561421079794
0.3115703565351986,0.3460506996512063
0.12442113961330725,0.14418686738200548
0.6261583899055363,0.824480847489292
0.21845872345577866,0.2591726291443719
0.42963964278418687,0.47921403101605464
0.4705351794838186,0.24048261104617663
0.034262630211709943,0.7411266942873509
0.891930436328648,0.9176832913996951
0.16157395177361078,0.6528643254813911
0.30946341137578615,0.44852650107991
0.3110915614529577,0.7034075212508744
0.9154587970428827,0.7411260916384497
0.3931338592258633,0.11860611129907905
0.5745498570026755,0.7666185600674151
0.9449388460260497,0.2810026580531366
0.44563196494312707,0.019402945652559955
0.2363732957223914,0.9318336055456438
0.6322834057995552,0.34154199258945783
0.854365775369804,0.13661040497800303
0.34589909970745225,0.3101058685511753
