a,b
0.6246156530079071,0.6264950780955505
0.3194315296467446,0.43211187348429114
0.6293112298576617,0.6059175858742614
0.6616134782340233,0.4905089014846987
0.8901193576136918,0.10761301401333856
0.484204020107609,0.3767139787422439
0.04300086574290962,0.05837037256831834
0.7923736590552578,0.20434188094274064
0.09721715584925039,0.7685908001306807
0.19918524023116946,0.9831089930674476
0.34431914001156394,0.058235807389737104
0.024579209662959567,0.4652363270774639
0.3009464091195322,0.10399952700460136
0.6493342304362217,0.7195848450403466
0.3528995292902708,0.8982384143582961
0.7139578795755032,0.01077068361958633
0.6113822219983962,0.7902056870249207
0.2820057833290516,0.9293686199257648
0.26454744987243717,0.546798035085992
0.2810603812236031,0.9658628147214187
0.6008185914917114,0.38251187479191895
0.10548527972481048,0.9858875948894233
0.5974587739135011,0.9224352212031143
0.8753107848934231,0.863760278841783
0.7156541764494523,0.47457171441541046
0.8115809337933462,0.7000204772533514
0.14738666307346282,0.40304479041077723
0.38294773832442064,0.008709824844282288
0.9213093512241921,0.2753774796700268
0.8793993985988906,0.6958383347808853
0.8103161936374731,0.3156006476508407
0.7752858388906438,0.7583429165475454
0.04526075019824827,0.833177579166246
0.6190263833380216,0.9885946349049154
0.44334646494996177,0.7925037512965669
0.10058328267023964,0.8034167674607268
0.8886459931337007,0.8979510260546008
0.4626606249710222,0.2686704208334916
0.5982728045594062,0.9364303274907323
0.6077752330896329,0.32275222203434706
0.5729151295696623,0.6255422411757701
0.042745733211082215,0.9393218020453976
0.4323572996915318,0.37494310149779964
0.3988617889356908,0.018184501310630763
0.012961927815745677,0.18582497086541716
0.6831522859114606,0.17929057402131687
0.16208639054193352,0.8158634086655461
0.8665538674380657,0.7643583226529447
0.1565698817342389,0.2633557891931383
0.23330673182876527,0.9906489927111708
0.7264422330899779,0.5818157228252252
0.170097582601341,0.7083335887600749
0.0005196405718406183,0.10302172656331998
0.673567083879247,0.5638387754103642
0.10443817209817285,0.20685276279247622
0.3575542302015181,0.40442421556247576
0.41091084224338625,0.8879360276552736
0.4259001096100127,0.4727182796962195
0.719410456997695,0.4472656770712078
0.14851279828000163,0.05100005778709871
0.39460521943960425,0.7332510195246029
0.0012964650197548888,0.5322083402157347
0.2125430283042523,0.6901101376771235
0.20145143365825213,0.31239832949224644
0.6203409624560701,0.5149160580678203
0.20967589214640436,0.9134513839058646
0.9066341160509267,0.5419174730463003
0.967918803314162,0.10210203921273098
0.2870146156398816,0.1973886398598269
0.428617594903687,0.3306903786379548
0.5136975387580236,0.39895054418894504
0.02961399014098942,0.9783524373419958
0.8836260343218486,0.6897422812674959
0.057766954183128605,0.6358051399327895
0.7256496119155427,0.1802342092788437
0.7692492549209483,0.2891453255163201
0.6564233180308615,0.9508792970606388
0.05613523938136411,0.8582690106785593
0.4002105076538863,0.9075352483654211
0.20141712227995123,0.0785252274285303
0.646946213122543,0.6934334356444877
0.45392906010942846,0.7864213543424106
0.9611080526370163,0.26318068465765687
0.4456982513394736,0.6327346368694208
0.9708894804436319,0.3422443093954989
0.9909026342921449,0.035246075287551526
0.8699457496811969,0.3642339596462295
0.6132843367318858,0.3389236564030631
0.7347881434195002,0.09583086898618054
0.8082564255655398,0.6229061004092832
0.3457534019590097,0.48922454976665053
0.15768311568499005,0.20810453901719528
0.23714422295074422,0.3399928770024334
0.4155757363107807,0.7903052818938304
0.3436147910908198,0.17506539660631582
0.5020821948585729,0.9300776271534369
0.412797907507782,0.43991300441041825
0.4768884819755219,0.6175237120333219
0.4944143616218639,0.4676128116205237
0.22861424349439652,0.9393247731567695
0.7823693940561949,0.7552293828423643
0.6954373530575417,0.08320267174194484
0.14570829306186794,0.6599190218818892
0.4389495811751466,0.8656728625628355
0.4324090479336212,0.6377285247019966
0.23283525776267133,0.7489337895371035
0.0648971620900014,0.871629310969311
0.766666957249861,0.6325379714938971
0.7626754572929342,0.766826783279976
0.6862222150301078,0.2650967516335947
0.6711156130962805,0.07446349368494987
0.8634113119206812,0.025607413499302067
0.8317653824026927,0.2112157903519174
0.7352446442215509,0.6570280854931483
0.3969643964312429,0.4414435715563605
0.24468136612402303,0.991152506093075
0.8988143566817068,0.5592842374666099
0.015829730342569848,0.25271030926393045
0.7510823574559157,0.8029053379987243
0.0439060414254987,0.7505867536911612
0.99710711953037,0.42098962684907737
0.3208127683925682,0.6541414634451658
0.7882019075405842,0.8530218914774085
0.9395341144646246,0.3010321337883831
0.7939479019546123,0.8548395455026152
0.8777811981997866,0.2246690450924952
0.7717538407223438,0.10156339920999158
0.8788897684876325,0.9724947783360651
0.4286778746672525,0.4517260681483083
0.6014660583490927,0.9740505898113803
0.45209420159673197,0.34932379874199737
0.36538253964801004,0.29595007788637884
0.5201812023660121,0.5180337972530414
0.992198604749292,0.0932556123332886
0.12894911639092077,0.8819667905978635
0.13951764313325699,0.24313399489010845
0.5380265320649986,0.8954284371772205
0.7909507385534976,0.2017424780515109
0.4176633090399834,0.4687924254558946
0.018486920333043777,0.981468651742447
0.19187708978101536,0.9686542486246783
0.054672027606195384,0.9288884041943557
0.7004562989662163,0.11250239659369077
0.3661123757353345,0.7945210605060213
0.8740593093544113,0.9294738518951585
0.18577068101854677,0.9008944870456209
0.8297034186775148,0.3327076929207071
0.9926522821200634,0.9838058008684314
0.7526718516921256,0.12717454689445562
0.7199508348675628,0.9241055071338349
0.7047469746011816,0.14299063810952295
0.10400555849724147,0.4925994692520458
0.03588814004171559,0.9727034137084952
0.7684200900195012,0.07586209127590726
0.7344554261424279,0.5534402366778408
0.4948495900894112,0.17040523464879653
0.24457143707609463,0.888429679985885
0.7244532549771653,0.6833471264894119
0.30179993093118973,0.980671153485493
0.9396701826232738,0.15373084730420727
0.5057053237629119,0.3727115143967774
0.08062483822530653,0.33753664393469185
0.9375806179503138,0.1392369935878528
0.6092985306306435,0.40728791277215126
0.7706923096180078,0.7790175691397174
0.5662277147524647,0.6484248532172786
0.6252100891933812,0.6988538642509142
0.5232134005724624,0.2487202257747656
0.6005302689657186,0.8288390344287442
0.8022487138937514,0.7890906280879746
0.47891758869144063,0.555924216615264
0.7908139057237137,0.4343815743040613
0.2536861687117885,0.03986898726156318
0.12082543775390919,0.4418682972571759
0.10699258884321805,0.9456184016161859
0.3586310449602659,0.6087363859814696
0.9129574742334332,0.7552453092043638
0.9539154642608015,0.5921226622973543
0.2928504950175105,0.46551133254569765
0.5098481008037857,0.8106981884805425
0.3460097097907485,0.9132253216960406
0.28344727656483715,0.11830564674487076
0.1170970247072588,0.8178255824817176
0.1606038425420968,0.46832231292049076
0.6882860901063529,0.9359983954655406
0.7573523097734807,0.176152797257061
0.5257218959523965,0.5571639349729671
0.8404906709767106,0.2337029886906462
0.5068186012307739,0.07364942070388847
0.4220164663935204,0.9174952979951347
0.47234444132445563,0.626058810910591
0.24079765518129925,0.6868501006468348
0.09589735546587619,0.7480771521796976
0.2581884146641692,0.6298986445670754
0.11515768310486407,0.6659652339747635
0.43838486147727296,0.20122003065725036
0.42103851462340947,0.29682432265379577
0.2107620346800696,0.6683609568261172
0.5775879662050062,0.334310893366518
0.5787868577966222,0.784432763966057
0.3988383774299914,0.29402248100697237
0.06120700378912991,0.7698594047889197
0.4717297935106479,0.24699625657917978
0.9328832910658212,0.8558847590972937
0.8892166704423942,0.004249901150337854
0.9061034109200325,0.14267878850803195
0.10803578812837522,0.35876851942662247
0.5598996719586878,0.2261137925543557
0.26364331055845425,0.20081037481604014
0.10036592999333338,0.9623658652402474
0.9425539626029527,0.18867447291868722
0.089757981845912,0.9737838070481423
0.24016495000538451,0.07677465180979448
0.4623778275582682,0.5040742747789677
0.9743703042921177,0.7536533854764068
0.9422536478268293,0.5319356835046805
0.2514161669951416,0.10671929374804179
0.5378889368517462,0.930550666969041
0.7096207707872074,0.08348145480889624
0.3126579908182652,0.6787178244680578
0.7287323402237376,0.04416953422803427
0.5987295344312897,0.34901019204876504
0.49200684713449305,0.399669930266049
0.40310191679779905,0.6864281647680703
0.6548752434749469,0.014698037374114126
0.1334173350684994,0.5532792559182693
0.06007283792528528,0.34839600515627633
0.7065706833539911,0.25084148400310635
0.0575745855254467,0.47829590861888194
0.0268210519490939,0.6450422513298731
0.6307269907070481,0.6168733969339714
0.9360532673845589,0.2266394108240931
0.4315326280171561,0.3215117834000494
0.9172509687512274,0.3294308303066268
0.35443900296566166,0.653046296738538
0.5309823920993401,0.9958441467671142
0.9711717759196778,0.2314353218507046
0.5786968741467802,0.5156207239512608
0.9141851572650227,0.15569313512758398
0.8336002752529931,0.7697886292915553
