a,b
0.7019429280839689,0.9264530166183127
0.6721429493314244,0.3221221967275629
0.005268106600728739,0.23591108890935586
0.39603197737689144,0.9106107981364999
0.05575430011932925,0.6752577006380491
0.6506121530434514,0.6600042422911103
0.97368872601701,0.5354416869480174
0.15219506966186436,0.6630703436380874
0.4596073550185704,0.5904207290104369
0.281771652449921,0.8121116478902239
0.8067769238303832,0.5912932644917921
0.0713816089348065,0.24984709733524713
0.6570719774786242,0.07243690532593638
0.22638617224502955,0.04036820808800923
0.8124578987172926,0.2721029871405225
0.4732144672405558,0.9305942792125825
0.8434421498335143,0.5120312734545203
0.0004676322567864766,0.17368523540918201
0.37696770233277643,0.6686750581577636
0.1612675739309879,0.23794341673126285
0.5473361705432487,0.8920535858662475
0.5823698156974009,0.926374804979188
0.3688642233873365,0.6549445196942112
0.25376354221454833,0.4939880064451523
0.6222152522274274,0.4649959770497494
0.7039983248072572,0.5841835056645408
0.13219203319414552,0.0010290275946265304
0.2888313821854469,0.522831336637323
0.9702308455817834,0.888931800935491
0.8167426234182174,0.22772069061628186
0.42574390559844866,0.6227842010125106
0.339313261589133,0.9965577138481556
0.0011609314565488305,0.564316831823698
0.6124748543664964,0.7879235627377901
0.6945071270180752,0.755004694994126
0.6771082393489387,0.03001816735944063
0.6491897433096532,0.2703665447063839
0.37132031101962903,0.7047116516125953
0.3075990497036316,0.8401076167689896
0.8742697896042824,0.9316781854815217
0.5945676142267964,0.9400129815992682
0.5337853553917729,0.2221397797117881
0.8494424992076577,0.8027690243112613
0.6090737073447869,0.5787541793130184
0.33253055169391477,0.5902715518305026
0.9633367280258418,0.7614760759510919
0.2716944205996068,0.6568432420681651
0.33765498888527734,0.1718199844692192
0.8258223520612198,0.3812719119774033
0.5077873133172219,0.06089629101853333
0.933254327427746,0.14733949497249088
0.5441728929962009,0.8202670047085139
0.4662121511021544,0.1111953143817681
0.5915192372311351,0.15665729349138413
0.9599847755913875,0.25736153631994396
0.6143529727117896,0.8396065507882271
0.19491841509084873,0.19733221183160077
0.042772199579433456,0.4651354718191931
0.7564011498917054,0.512946984766107
0.4169851341664794,0.8795879188255964
0.03547626374926005,0.19067180258000693
0.747749502081851,0.7088759809498693
0.4211157831658372,0.27594408420867134
0.9358270121333916,0.7717578244182604
0.6150114005808354,0.6447150155719172
0.20570665920520725,0.9478647634801545
0.33472919775084775,0.631105804007343
0.9071315337343873,0.8655044583075255
0.46571489772193764,0.24414812823552978
0.1785950910819809,0.09776706572991234
0.06703731559138326,0.5488679069997671
0.5371174376420578,0.6128679373465291
0.08440105863853553,0.10810216875966994
0.6361425460528971,0.7362408375470522
0.33559897404566663,0.4108514166174695
0.8926713314419874,0.5995997194355129
0.1562182534127199,0.34904628072924315
0.34428486851249374,0.8270280413375295
0.8161298149575082,0.3023220606434296
0.9210300266488864,0.10003797073376064
0.9429545579780068,0.039555781538033186
0.2939222236758374,0.04693787083963241
0.6347425791013721,0.9538902388498596
0.020984845207590475,0.17993941046259043
0.07861475830977693,0.06984277237121184
0.7214669976492418,0.4684015496182876
0.1758235595845299,0.7164032692932365
0.06973540279167323,0.3477962337449647
0.9799223072283003,0.6829096747059948
0.8579476482207731,0.8803727521400646
0.875252166788981,0.7702052801898696
0.7668480177313377,0.13539423408060647
0.03450875640831863,0.7271195644015549
0.07444350490270457,0.6422965389234558
0.4081514812203251,0.9820705219791697
0.9196755722984673,0.4216204533716619
0.9093195875369982,0.9942396091437447
0.35704800887044974,0.32733285388087086
0.9652008093143396,0.6594564576462489
0.7454178926035124,0.19617842244758354
0.927288084093149,0.00897626974631005
0.9845031009692513,0.29387199234341055
0.9496597872537476,0.8127727840083463
0.4246923893861332,0.06756723788273122
0.07959751057715625,0.5856164469890284
0.5772565768857811,0.3335958031437771
0.679331581609278,0.7167504949546779
0.9948845829996134,0.027206720570202014
0.7085358438973115,0.43629500625962847
0.694572024493501,0.1527990380272375
0.5020939797212645,0.5307432060108701
0.7531417748323344,0.4830684341429812
0.32096102118542214,0.2819817005382339
0.26993055409734934,0.46447404852943297
0.4302929134437019,0.012937309250879547
0.11516909157827904,0.021863187665033257
0.12293104824565138,0.043862841465892144
0.5449523910699634,0.07550691833237733
0.2261479696499511,0.8560358254172835
0.22060363435022357,0.9790476279996023
0.15821481429185846,0.3768054286907494
0.6193458960042684,0.3879897950620679
0.19306969009321717,0.006537531343240532
0.45539177476400505,0.4508552598120963
0.2675718903910027,0.21739267117482575
0.27136715495241637,0.8595974999170999
0.08235251952054612,0.14574481958081842
0.20025580425532752,0.9187633955218204
0.5204923991383847,0.5720259495469286
0.3269496391545277,0.4696803410411714
0.3373970099740349,0.49847077598476663
0.610082108556737,0.31652361960544995
0.6925617506063078,0.8403734698637155
0.40128636464773093,0.20868434242076273
0.7494409537689533,0.5560885925786876
0.7297890579332713,0.6015652668304345
0.6527310284441346,0.9303521290146821
0.3330395210837098,0.5789211933255736
0.5026418461791753,0.817180196717266
0.2346373529991863,0.7106685280881915
0.978091476347889,0.6584913936100372
0.9280507181083051,0.14198178348917345
0.5866682361798712,0.47793709389481376
0.3879077508257833,0.4207909656590745
0.19777881381682527,0.732481193582732
0.36765633187917235,0.2248738307320215
0.15707641198601285,0.5645320012972002
0.6864507203984522,0.6291330682586966
0.7132882618589462,0.38024490607820227
0.6817325564077712,0.8050237256059445
0.01734799579470403,0.6104199764024882
0.9615399544172951,0.18963879836597797
0.2993100061963887,0.9512823771799548
0.6388273473527217,0.4649404290563375
0.7480121860047095,0.28929397578131977
0.7152809609375055,0.34081762864751197
0.13541081868824145,0.7887485606592788
0.9957008863824761,0.7014062662855989
0.8272905345233565,0.4740653860923265
0.6268681506645932,0.21720361142640798
0.19953022161254896,0.20212961371381377
0.44365927874911804,0.5842387680640864
0.6561202704827647,0.3954201698114803
0.01677915432068433,0.09403400368707104
0.9899189098537402,0.21528202677169106
0.14959986067973596,0.07212324890460375
0.11337354191391191,0.6856273994803066
0.6148215216388728,0.14459029243888
0.22524527692490093,0.01303190346668437
0.30643804594209967,0.4127446415421332
0.3333764074427321,0.7925335952270254
0.8275018665477303,0.633614298951982
0.559528567574163,0.28341328038971425
0.8758910260326902,0.1645486997065868
0.06817017009045867,0.7864084972390588
0.5166301559792126,0.4738158466227067
0.3356798494805304,0.06980290133546752
0.036348571788514805,0.5008661962016334
0.24987519290231952,0.5879840416473041
0.422632445048728,0.4293308848129147
0.23868532719820856,0.9024379470414281
0.816198595971342,0.10670598872145831
0.1534147934372876,0.73845481533565
0.46529629014076335,0.8379691454814664
0.2837050554202152,0.8263752195495557
0.32704167125906025,0.4437027301161165
0.1871637178110781,0.6743165718382078
0.8022797034514537,0.5754519100366731
0.22196816177480594,0.7542539349861883
0.2671544269411601,0.5913503982587378
0.7908358943690998,0.06459305227296253
0.6598163676417987,0.3088854876399778
0.9600181131322743,0.5434851397103719
0.20507401988226892,0.5158544985739133
0.8409418816624203,0.14396433212746995
0.13012402785081467,0.4057815029049996
0.6434241202672715,0.7028934063740997
0.37686849176597836,0.025682963313058194
0.3409210322075298,0.4589417555364017
0.28441678356995714,0.8103319000332663
0.7806145854111006,0.2341961691598462
0.2758174195259555,0.08373581411525688
0.8718647651751017,0.8127787277063703
0.6945027928395491,0.9702207198912747
0.8178292257726212,0.9349788662263592
0.043938477857093705,0.2753412285100849
0.9199890637285766,0.22904797302699653
0.04725376432915329,0.9677285588741154
0.8470053020676802,0.4438385187455731
0.42176731020710356,0.0012183315811582496
0.8038073595595117,0.8947266175399531
0.11447012788890487,0.3605248999928121
0.3820369490904387,0.09168869714131156
0.244059007877663,0.9983186805608784
0.8680145590877806,0.17035117724853266
0.16309791271389962,0.634549004381378
0.3597477463256469,0.730596778905001
0.37465882126452255,0.5966832565068074
0.8674395018917507,0.4462038207152472
0.10644167525572756,0.559966040119982
0.7479673387851997,0.8466856226794006
0.16609160730598238,0.5721205462188332
0.6188522682021489,0.8001354724648779
0.24206068319958618,0.289377115008856
0.5280769646896484,0.9539046291451712
0.6127015277160701,0.6204502041549205
0.7600433909421638,0.04508627599409021
0.4113859819588226,0.4680012052816833
0.6943132191082939,0.2546225330268497
0.5680954286862094,0.1811160971404342
0.6584058869464173,0.9716633223377613
0.8441042630678748,0.5317623222706025
0.49118637076990934,0.0849545356927115
0.2295308700396954,0.39751046081134467
0.22161941576418887,0.48603642985141327
0.5528174418650951,0.9362310629612873
0.8519010196617969,0.7207491288968644
0.7459291237507801,0.26763209603338645
0.8009600588878067,0.6534140152571895
0.23712398934724277,0.02433902469309812
